,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Max Strus,37:42,9,16,.563,4,10,.400,0,0,,0,5,5,5,1,0,1,4,22,17.8,+10
1,Evan Mobley,36:09,2,5,.400,0,0,,2,3,.667,1,10,11,1,0,0,2,3,6,4.1,+1
2,Darius Garland,34:15,9,23,.391,2,7,.286,2,3,.667,0,2,2,5,3,1,2,1,22,14.5,+13
3,Jarrett Allen,34:14,8,9,.889,0,0,,3,5,.600,5,6,11,3,1,0,2,2,19,20.7,+4
4,Donovan Mitchell,32:54,7,19,.368,2,5,.400,4,5,.800,1,2,3,4,2,0,4,2,20,10.4,-13
5,Isaac Okoro,33:01,4,7,.571,1,3,.333,0,0,,0,6,6,4,4,0,0,3,9,13.1,+15
6,Georges Niang,22:28,5,8,.625,1,4,.250,1,2,.500,0,3,3,2,0,0,0,1,12,9.9,+15
7,Craig Porter Jr.,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
8,Sam Merrill,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,0
9,Tristan Thompson,2:31,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,0
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Caris LeVert,Did Not Play,,,,,,,,,,,,,,,,,,,,
