,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,37:23,8,20,.400,3,6,.500,4,4,1.000,0,8,8,11,2,0,1,3,23,22.1,+13
1,Killian Hayes,32:47,6,11,.545,1,1,1.000,0,1,.000,0,6,6,3,2,1,2,2,13,11.1,+7
2,Isaiah Stewart,30:19,4,9,.444,1,5,.200,2,2,1.000,1,6,7,5,2,0,3,0,11,11.3,+6
3,Jalen Duren,29:48,8,8,1.000,0,0,,1,6,.167,3,8,11,1,1,2,2,3,17,17.0,+6
4,Jaden Ivey,29:03,2,7,.286,0,3,.000,3,4,.750,0,2,2,1,0,0,1,3,7,1.6,0
5,Bojan Bogdanović,27:27,7,15,.467,3,10,.300,5,6,.833,1,1,2,2,1,0,1,1,22,15.9,-9
6,Marcus Sasser,16:08,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,2,1,4,0.2,-21
7,Ausar Thompson,16:02,2,6,.333,0,2,.000,0,0,,4,4,8,0,0,0,2,5,4,0.6,-14
8,Isaiah Livers,14:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-22
9,Marvin Bagley III,6:55,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,1,0,1.2,-11
10,Alec Burks,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kevin Knox,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,,
