,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bruce Brown,37:16,4,11,.364,0,4,.000,3,4,.750,3,6,9,0,2,0,1,3,11,8.2,+8
1,Tyrese Haliburton,32:50,5,12,.417,3,6,.500,1,1,1.000,0,5,5,16,1,2,7,2,14,14.9,+8
2,Myles Turner,30:44,10,15,.667,0,2,.000,3,6,.500,3,5,8,1,1,3,2,2,23,19.9,+12
3,Buddy Hield,30:41,6,9,.667,4,7,.571,0,0,,0,3,3,2,1,0,0,1,16,15.0,+2
4,Obi Toppin,12:09,3,5,.600,0,2,.000,0,0,,0,3,3,0,0,0,2,1,6,2.2,0
5,Bennedict Mathurin,37:19,10,17,.588,3,5,.600,7,8,.875,3,4,7,8,2,0,2,3,30,29.4,+8
6,Aaron Nesmith,26:34,5,7,.714,3,4,.750,0,0,,0,1,1,1,0,0,2,3,13,7.9,+6
7,Isaiah Jackson,17:16,5,6,.833,0,0,,0,0,,2,3,5,0,0,0,0,3,10,8.9,-4
8,T.J. McConnell,15:10,4,10,.400,0,1,.000,0,0,,0,2,2,5,1,0,2,2,8,4.9,0
9,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,,
