,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,38:45,.508,.442,.462,.308,0.0,32.3,15.0,38.7,2.7,0.0,0.0,34.2,118,102,12.5
1,Kyrie Irving,34:48,.612,.591,.364,.091,2.6,15.0,8.4,12.1,3.0,0.0,8.0,32.1,114,106,9.8
2,Grant Williams,32:05,.333,.333,1.000,.000,2.8,6.5,4.5,8.5,0.0,2.7,0.0,12.6,87,111,-7.0
3,Dereck Lively II,19:08,.333,.333,.000,.000,18.9,32.7,25.3,21.2,0.0,0.0,25.0,9.4,117,108,-0.3
4,Derrick Jones Jr.,18:40,.750,.750,1.000,.000,4.9,5.6,5.2,0.0,0.0,9.4,0.0,9.6,151,106,2.2
5,Tim Hardaway Jr.,29:55,.322,.300,.800,.200,3.0,3.5,3.2,13.8,1.7,0.0,0.0,16.3,87,111,-4.3
6,Richaun Holmes,23:19,.532,.500,.000,2.000,11.7,31.3,20.8,5.7,0.0,3.7,0.0,7.2,145,105,-2.1
7,Josh Green,21:36,.750,.750,.600,.000,0.0,14.5,6.7,9.0,0.0,0.0,0.0,20.8,145,112,8.7
8,Dante Exum,9:07,.400,.400,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,81,115,-14.4
9,Jaden Hardy,7:05,.200,.200,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,43,116,-22.8
10,Dwight Powell,5:29,,,,,0.0,0.0,0.0,23.0,0.0,0.0,100.0,8.2,44,114,-17.1
11,Seth Curry,0:00,,,,,,,,,,,,,,,-8.9
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
13,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
