,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Pascal Siakam,32:54,9,13,.692,5,8,.625,3,3,1.000,0,6,6,7,0,0,3,3,26,23.0,+22
1,Jakob Poeltl,29:08,7,10,.700,0,0,,0,0,,4,7,11,2,0,3,2,4,14,14.6,+22
2,Dennis Schröder,28:36,9,13,.692,2,4,.500,4,4,1.000,1,3,4,11,1,0,2,2,24,26.0,+21
3,Scottie Barnes,28:35,8,16,.500,4,6,.667,1,1,1.000,5,7,12,5,1,2,3,1,21,21.1,+14
4,OG Anunoby,24:57,7,7,1.000,1,1,1.000,1,2,.500,0,2,2,3,1,0,2,5,16,13.2,+16
5,Gary Trent Jr.,23:25,4,11,.364,0,5,.000,0,0,,1,2,3,1,0,0,1,2,8,2.1,+8
6,Gradey Dick,21:15,2,10,.200,1,8,.125,0,0,,0,1,1,0,0,0,0,1,5,-1.3,-3
7,Malachi Flynn,19:24,1,3,.333,0,1,.000,0,0,,1,2,3,4,3,0,3,1,2,4.0,-2
8,Otto Porter Jr.,15:37,2,4,.500,2,4,.500,0,0,,2,1,3,1,0,1,0,3,6,5.9,+11
9,Chris Boucher,13:28,2,4,.500,0,1,.000,2,2,1.000,1,4,5,1,1,0,0,3,6,6.4,-10
10,Garrett Temple,2:41,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
11,Jalen McDaniels,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
