,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jaylen Brown,33:26,14,23,.609,5,9,.556,4,6,.667,0,5,5,3,2,0,1,2,37,29.5,+8
1,Derrick White,33:26,5,13,.385,3,9,.333,0,0,,1,7,8,5,2,1,0,1,13,14.5,+8
2,Jayson Tatum,33:05,10,18,.556,4,8,.500,2,3,.667,1,4,5,5,0,0,3,3,26,18.2,+26
3,Jrue Holiday,33:05,3,5,.600,3,5,.600,0,0,,0,0,0,10,2,2,0,1,9,16.7,+26
4,Al Horford,32:48,8,14,.571,6,10,.600,2,2,1.000,2,1,3,3,3,1,1,1,24,23.5,+15
5,Sam Hauser,22:36,3,7,.429,2,5,.400,0,0,,0,4,4,2,1,0,0,0,8,7.9,+1
6,Payton Pritchard,19:07,1,3,.333,1,1,1.000,0,0,,1,2,3,1,1,0,3,1,3,0.9,-2
7,Xavier Tillman Sr.,17:55,2,4,.500,1,3,.333,0,0,,1,3,4,1,0,1,0,3,5,4.8,-10
8,Luke Kornet,11:34,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,+6
9,Oshae Brissett,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,,
