,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jaylen Brown,33:26,.722,.717,.391,.261,0.0,15.6,8.5,16.0,3.1,0.0,3.8,37.6,135,118,8.9
1,Derrick White,33:26,.500,.500,.692,.000,3.8,21.8,13.7,18.0,3.1,2.1,0.0,18.3,123,114,1.5
2,Jrue Holiday,33:05,.900,.900,1.000,.000,0.0,0.0,0.0,34.0,3.1,4.3,0.0,7.1,207,123,13.9
3,Jayson Tatum,33:05,.673,.667,.444,.167,3.8,12.6,8.6,22.3,0.0,0.0,13.4,31.8,123,126,-0.5
4,Al Horford,32:48,.806,.786,.714,.143,7.7,3.2,5.2,12.4,4.7,2.2,6.3,22.8,153,119,13.0
5,Sam Hauser,22:36,.571,.571,.714,.000,0.0,18.5,10.1,10.5,2.3,0.0,0.0,14.6,124,119,-0.2
6,Payton Pritchard,19:07,.500,.500,.333,.000,6.6,10.9,9.0,5.6,2.7,0.0,50.0,14.8,68,121,-12.1
7,Xavier Tillman Sr.,17:55,.625,.625,.750,.000,7.1,17.5,12.8,6.4,0.0,3.9,0.0,10.5,143,122,-2.7
8,Luke Kornet,11:34,.500,.500,.000,.000,0.0,9.0,4.9,9.7,4.4,0.0,0.0,8.1,124,118,-2.7
9,Oshae Brissett,2:58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-8.2
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,
11,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
