,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Fred VanVleet,32:32,2,5,.400,2,4,.500,2,4,.500,0,1,1,5,0,2,1,4,8,7.1,-12
1,Dillon Brooks,31:21,7,9,.778,2,3,.667,2,4,.500,2,4,6,0,2,0,0,2,18,17.5,-6
2,Jabari Smith Jr.,31:00,5,9,.556,0,1,.000,3,5,.600,1,6,7,2,0,0,2,3,13,8.6,-8
3,Alperen Sengun,30:09,7,15,.467,1,1,1.000,4,6,.667,5,4,9,6,1,2,5,1,19,16.4,-4
4,Jalen Green,27:17,7,16,.438,1,7,.143,5,7,.714,0,5,5,3,0,0,2,2,20,11.6,-7
5,Cam Whitmore,23:25,6,12,.500,2,5,.400,0,1,.000,2,4,6,1,1,0,0,3,14,10.7,0
6,Amen Thompson,19:16,7,8,.875,0,1,.000,0,1,.000,2,1,3,0,1,0,1,2,14,11.7,-5
7,Jae'Sean Tate,12:48,1,4,.250,0,3,.000,0,0,,1,3,4,2,0,0,0,4,2,1.0,+5
8,Jeff Green,12:33,0,5,.000,0,1,.000,1,2,.500,1,1,2,0,0,2,1,1,1,-1.9,-30
9,Jock Landale,8:45,2,2,1.000,0,0,,0,0,,1,0,1,0,1,3,0,0,4,7.2,+17
10,Aaron Holiday,5:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-5
11,Jeenathan Williams,5:23,0,2,.000,0,0,,2,2,1.000,1,0,1,1,1,0,1,1,2,1.6,+10
12,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
