,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,41:51,9,15,.600,7,11,.636,0,0,,0,6,6,6,0,1,1,1,25,23.4,+9
1,DeMar DeRozan,38:21,10,21,.476,2,5,.400,7,7,1.000,0,6,6,7,1,0,2,1,29,23.6,+5
2,Ayo Dosunmu,36:20,2,11,.182,1,6,.167,3,4,.750,0,2,2,9,1,0,2,2,8,5.8,-3
3,Alex Caruso,34:25,4,9,.444,3,7,.429,0,0,,0,3,3,4,4,3,0,3,11,14.9,+1
4,Nikola Vučević,30:51,11,18,.611,1,3,.333,0,0,,3,9,12,2,0,0,1,1,23,19.6,+4
5,Jevon Carter,19:38,3,5,.600,1,3,.333,0,0,,0,0,0,1,0,0,0,1,7,5.0,-5
6,Andre Drummond,17:09,4,7,.571,0,0,,2,4,.500,3,3,6,0,0,0,0,1,10,8.5,-2
7,Julian Phillips,14:58,2,3,.667,2,3,.667,0,0,,1,3,4,0,1,0,1,2,6,5.5,+6
8,Onuralp Bitim,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
9,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dalen Terry,Not With Team,,,,,,,,,,,,,,,,,,,,
