,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Collin Sexton,34:44,.611,.559,.647,.353,0.0,14.5,6.6,28.2,0.0,0.0,9.2,26.5,129,131,1.5
1,John Collins,32:13,.599,.600,.450,.100,6.5,43.1,23.1,0.0,1.6,5.8,0.0,27.5,126,117,4.0
2,Brice Sensabaugh,29:44,.805,.750,.500,.375,10.5,38.2,23.1,4.5,0.0,0.0,9.7,14.7,156,127,2.0
3,Kris Dunn,29:21,.917,.917,.167,.000,7.1,0.0,3.9,22.8,1.7,0.0,14.3,10.1,170,129,3.6
4,Luka Šamanić,19:29,.389,.389,.444,.000,10.7,6.5,8.8,6.7,0.0,0.0,18.2,24.0,81,132,-16.3
5,Jordan Clarkson,34:20,.409,.353,.529,.176,0.0,0.0,0.0,18.9,1.5,0.0,9.8,25.1,95,130,-11.2
6,Talen Horton-Tucker,24:02,.450,.375,.625,.250,0.0,15.8,7.1,25.0,0.0,7.8,10.1,17.5,112,124,-1.2
7,Johnny Juzang,20:20,.200,.200,.600,.000,5.1,12.4,8.4,5.7,0.0,0.0,16.7,12.5,59,131,-16.0
8,Omer Yurtseven,15:47,.833,.833,.167,.000,26.4,8.0,18.1,31.7,3.2,17.9,0.0,16.1,188,109,21.2
9,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Micah Potter,Did Not Play,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
