,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Collin Sexton,34:44,7,17,.412,5,11,.455,5,6,.833,0,4,4,7,0,0,2,2,24,17.8,+4
1,John Collins,32:13,11,20,.550,2,9,.222,1,2,.500,2,11,13,0,1,2,0,1,25,21.7,+4
2,Brice Sensabaugh,29:44,5,8,.625,2,4,.500,3,3,1.000,3,9,12,1,0,0,1,2,15,15.1,+1
3,Kris Dunn,29:21,5,6,.833,1,1,1.000,0,0,,2,0,2,5,1,0,1,1,11,13.3,-1
4,Luka Šamanić,19:29,3,9,.333,1,4,.250,0,0,,2,1,3,1,0,0,2,2,7,1.5,-2
5,Jordan Clarkson,34:20,5,17,.294,2,9,.222,3,3,1.000,0,0,0,5,1,0,2,3,15,6.4,-3
6,Talen Horton-Tucker,24:02,2,8,.250,2,5,.400,2,2,1.000,0,3,3,5,0,2,1,1,8,7.6,-10
7,Johnny Juzang,20:20,1,5,.200,0,3,.000,0,0,,1,2,3,1,0,0,1,0,2,-0.1,+3
8,Omer Yurtseven,15:47,5,6,.833,0,1,.000,0,0,,4,1,5,3,1,3,0,2,10,15.3,-6
9,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Micah Potter,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
