,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Coby White,41:51,.833,.833,.733,.000,0.0,15.0,8.2,19.8,0.0,2.3,6.3,17.7,155,126,6.4
1,DeMar DeRozan,38:21,.602,.524,.238,.333,0.0,16.3,8.9,27.0,1.3,0.0,7.7,31.5,124,124,0.2
2,Ayo Dosunmu,36:20,.313,.227,.545,.364,0.0,5.7,3.1,28.1,1.4,0.0,13.6,18.8,90,128,-10.7
3,Alex Caruso,34:25,.611,.611,.778,.000,0.0,9.1,5.0,14.2,5.9,8.5,0.0,12.1,135,112,6.8
4,Nikola Vučević,30:51,.639,.639,.167,.000,12.3,30.4,22.2,11.2,0.0,0.0,5.3,28.5,127,122,-0.4
5,Jevon Carter,19:38,.700,.700,.600,.000,0.0,0.0,0.0,6.5,0.0,0.0,0.0,11.8,140,133,-6.2
6,Andre Drummond,17:09,.571,.571,.000,.571,22.1,18.3,20.0,0.0,0.0,0.0,0.0,23.7,131,126,-7.5
7,Julian Phillips,14:58,1.000,1.000,1.000,.000,8.4,20.9,15.3,0.0,3.4,0.0,25.0,12.4,133,117,1.1
8,Onuralp Bitim,6:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,133,-20.6
9,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,
10,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,
11,Dalen Terry,Not With Team,,,,,,,,,,,,,,,
