,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tobias Harris,38:16,5,14,.357,0,4,.000,1,3,.333,2,10,12,2,2,0,3,1,11,6.8,-3
1,Kelly Oubre Jr.,32:51,6,19,.316,0,3,.000,6,9,.667,5,5,10,3,3,0,3,5,18,11.0,-4
2,Kyle Lowry,30:57,3,8,.375,2,5,.400,0,0,,0,2,2,3,1,0,2,2,8,4.5,-14
3,Cameron Payne,29:30,3,13,.231,1,6,.167,0,0,,0,1,1,5,0,1,2,4,7,0.0,+12
4,Mo Bamba,19:58,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,-8
5,Nicolas Batum,30:44,0,2,.000,0,2,.000,0,0,,0,5,5,3,2,0,1,2,0,2.4,+18
6,Paul Reed,27:57,5,8,.625,2,2,1.000,1,2,.500,3,4,7,1,0,4,1,3,13,13.6,+13
7,Buddy Hield,26:03,6,9,.667,4,6,.667,0,0,,2,5,7,3,1,0,1,1,16,16.7,+19
8,KJ Martin,3:44,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,-3
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jeff Dowtin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
