,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Tobias Harris,38:16,.359,.357,.286,.214,5.2,25.6,15.5,10.1,3.0,0.0,16.4,23.2,72,77,-3.8
1,Kelly Oubre Jr.,32:51,.392,.316,.158,.474,15.2,14.9,15.1,19.7,5.2,0.0,11.6,38.3,88,79,0.4
2,Kyle Lowry,30:57,.500,.500,.625,.000,0.0,6.3,3.2,17.7,1.8,0.0,20.0,15.6,90,92,-2.6
3,Cameron Payne,29:30,.269,.269,.462,.000,0.0,3.3,1.7,31.1,0.0,4.1,13.3,24.6,68,97,-9.6
4,Mo Bamba,19:58,.500,.500,.500,.000,0.0,4.9,2.5,0.0,0.0,0.0,0.0,9.7,104,98,-4.5
5,Nicolas Batum,30:44,.000,.000,1.000,.000,0.0,15.9,8.1,15.1,3.7,0.0,33.3,4.7,48,82,-2.7
6,Paul Reed,27:57,.732,.750,.250,.250,10.7,14.0,12.4,7.7,0.0,17.2,10.1,17.1,134,85,11.3
7,Buddy Hield,26:03,.889,.889,.667,.000,7.7,18.8,13.3,27.7,2.2,0.0,10.0,18.6,157,84,20.6
8,KJ Martin,3:44,.333,.333,.000,.000,53.6,0.0,26.5,0.0,0.0,0.0,0.0,38.9,96,101,0.0
9,Ricky Council IV,Did Not Play,,,,,,,,,,,,,,,
10,Jeff Dowtin,Did Not Play,,,,,,,,,,,,,,,
11,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,
