,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Josh Hart,43:01,.346,.346,.538,.000,6.8,18.6,12.7,10.4,2.6,0.0,31.6,20.0,57,91,-8.1
1,Donte DiVincenzo,36:16,.441,.441,.706,.000,5.4,19.3,12.3,22.0,3.1,2.6,19.0,26.2,81,88,2.2
2,Precious Achiuwa,36:05,.410,.313,.375,.500,8.1,16.6,12.3,0.0,3.1,8.0,23.5,16.0,75,86,-2.4
3,Jalen Brunson,32:24,.372,.295,.409,.364,6.0,3.1,4.6,69.3,0.0,0.0,7.3,38.4,94,105,4.2
4,Isaiah Hartenstein,23:38,.798,1.000,.000,2.000,20.7,21.2,20.9,33.9,0.0,0.0,0.0,3.6,195,95,5.8
5,Jericho Sims,22:36,.667,.667,.000,.000,0.0,26.5,13.1,0.0,5.0,4.2,25.0,8.0,89,79,2.8
6,Bojan Bogdanović,18:26,.625,.625,.500,.000,5.3,0.0,2.7,0.0,0.0,0.0,20.0,24.6,94,106,-0.9
7,Miles McBride,15:36,.000,.000,.400,.000,0.0,0.0,0.0,23.7,3.6,0.0,0.0,14.5,24,99,-10.2
8,Alec Burks,11:58,.644,.500,1.000,.667,0.0,8.4,4.1,0.0,0.0,0.0,20.5,18.5,107,103,-0.7
9,OG Anunoby,Did Not Dress,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
11,Mitchell Robinson,Did Not Dress,,,,,,,,,,,,,,,
