,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Josh Hart,43:01,4,13,.308,1,7,.143,0,0,,3,8,11,2,2,0,6,2,9,2.6,-2
1,Donte DiVincenzo,36:16,6,17,.353,3,12,.250,0,0,,2,7,9,3,2,1,4,3,15,8.6,+1
2,Precious Achiuwa,36:05,2,8,.250,1,3,.333,3,4,.750,3,6,9,0,2,3,3,2,8,7.0,+4
3,Jalen Brunson,32:24,6,22,.273,1,9,.111,6,8,.750,2,1,3,8,0,0,2,1,19,10.1,+2
4,Isaiah Hartenstein,23:38,1,1,1.000,0,0,,1,2,.500,5,5,10,4,0,0,0,3,3,8.9,+10
5,Jericho Sims,22:36,2,3,.667,0,0,,0,0,,0,6,6,0,2,1,1,1,4,5.8,-18
6,Bojan Bogdanović,18:26,4,8,.500,2,4,.500,0,0,,1,0,1,0,0,0,2,2,10,3.9,-12
7,Miles McBride,15:36,0,5,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,-1.1,-8
8,Alec Burks,11:58,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,0,0,1,0,5,2.6,-7
9,OG Anunoby,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Mitchell Robinson,Did Not Dress,,,,,,,,,,,,,,,,,,,,
