,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,34:28,6,17,.353,6,13,.462,5,5,1.000,1,4,5,4,1,0,3,2,23,15.4,-10
1,Klay Thompson,32:03,5,12,.417,2,8,.250,3,6,.500,0,6,6,1,1,0,2,1,15,8.5,-13
2,Kevon Looney,29:36,4,4,1.000,0,0,,2,3,.667,2,6,8,4,1,0,2,5,10,11.4,-6
3,Andrew Wiggins,28:36,4,13,.308,0,3,.000,3,4,.750,3,2,5,0,0,0,1,3,11,3.6,-6
4,Dario Šarić,26:14,2,5,.400,0,3,.000,0,0,,1,7,8,2,0,0,0,0,4,5.5,-12
5,Chris Paul,26:54,4,10,.400,1,4,.250,0,0,,1,4,5,4,1,0,1,2,9,7.5,+5
6,Jonathan Kuminga,18:49,4,12,.333,0,1,.000,2,2,1.000,2,2,4,2,0,0,0,1,10,6.2,+9
7,Trayce Jackson-Davis,18:13,2,3,.667,0,0,,4,5,.800,0,2,2,1,0,0,0,4,8,6.0,+4
8,Moses Moody,13:53,4,7,.571,2,3,.667,0,0,,0,3,3,1,1,0,0,0,10,9.3,+6
9,Brandin Podziemski,11:14,2,3,.667,0,0,,1,1,1.000,1,2,3,2,0,0,0,2,5,5.6,+8
10,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
