,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Anthony Davis,42:49,11,22,.500,1,6,.167,13,17,.765,4,10,14,5,1,2,4,2,36,30.3,+2
1,LeBron James,40:54,13,20,.650,3,7,.429,8,11,.727,2,7,9,5,2,0,8,1,37,27.6,-3
2,D'Angelo Russell,34:35,2,9,.222,0,5,.000,0,0,,0,3,3,10,1,1,2,3,4,4.9,+1
3,Rui Hachimura,29:10,5,6,.833,2,3,.667,2,2,1.000,2,3,5,1,1,0,1,1,14,14.4,-17
4,Austin Reaves,25:12,5,8,.625,3,5,.600,0,1,.000,0,0,0,1,0,2,2,5,13,7.1,-22
5,Taurean Prince,24:01,3,8,.375,3,6,.500,0,0,,1,3,4,1,0,0,1,2,9,5.1,+17
6,Spencer Dinwiddie,19:31,0,1,.000,0,1,.000,3,3,1.000,0,1,1,1,0,0,1,3,3,1.1,+9
7,Gabe Vincent,18:37,2,5,.400,1,4,.250,0,0,,1,0,1,1,0,0,0,0,5,3.7,+27
8,Jaxson Hayes,5:11,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,0,2,2.3,+1
9,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Harry Giles,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Cam Reddish,Did Not Play,,,,,,,,,,,,,,,,,,,,
