,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jake LaRavia,43:15,.785,.654,.462,.846,2.5,6.2,4.1,18.9,1.1,2.5,5.3,17.8,173,128,7.4
1,GG Jackson II,40:20,.649,.674,.565,.087,0.0,3.3,1.5,4.1,3.6,0.0,7.7,26.3,127,124,2.4
2,Jordan Goodwin,37:30,.449,.391,.391,.261,22.8,32.0,26.9,11.3,5.2,0.0,7.2,30.2,116,115,0.3
3,Trey Jemison,35:25,.750,.750,.000,.000,6.0,11.3,8.4,0.0,0.0,3.1,20.0,5.8,130,129,-9.4
4,Scotty Pippen Jr.,30:09,.612,.614,.318,.091,3.5,17.7,9.8,40.0,6.4,0.0,14.9,36.5,121,115,8.0
5,Timmy Allen,27:13,.250,.250,.250,.000,11.8,14.7,13.1,4.3,0.0,0.0,20.0,7.5,88,130,-11.2
6,Jack White,14:10,.000,.000,1.000,.000,7.5,28.2,16.7,0.0,6.8,0.0,33.3,8.7,24,112,-9.5
7,Zavier Simpson,11:58,.250,.250,.250,.000,0.0,11.1,5.0,20.6,0.0,0.0,20.0,17.1,70,131,-16.8
8,Santi Aldama,Did Not Dress,,,,,,,,,,,,,,,
9,Brandon Clarke,Did Not Dress,,,,,,,,,,,,,,,
10,Luke Kennard,Did Not Dress,,,,,,,,,,,,,,,
11,Ziaire Williams,Did Not Dress,,,,,,,,,,,,,,,
