,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Anthony Davis,42:49,.611,.523,.273,.773,12.5,24.9,19.4,18.9,1.1,4.0,11.9,32.6,125,116,3.4
1,LeBron James,40:54,.745,.725,.350,.550,6.5,18.3,13.0,21.9,2.4,0.0,24.4,33.5,117,118,4.2
2,D'Angelo Russell,34:35,.222,.222,.556,.000,0.0,9.3,5.1,35.4,1.4,2.5,18.2,13.3,91,123,-7.0
3,Rui Hachimura,29:10,1.017,1.000,.500,.333,9.1,11.0,10.2,4.9,1.7,0.0,12.7,11.3,176,123,6.2
4,Austin Reaves,25:12,.770,.813,.625,.125,0.0,0.0,0.0,5.9,0.0,6.8,19.2,17.3,115,128,-1.4
5,Taurean Prince,24:01,.563,.563,.750,.000,5.6,13.3,9.9,5.6,0.0,0.0,11.1,15.6,112,125,-4.5
6,Spencer Dinwiddie,19:31,.647,.000,1.000,3.000,0.0,5.5,3.0,5.9,0.0,0.0,30.1,7.1,111,129,-9.3
7,Gabe Vincent,18:37,.500,.500,.800,.000,7.2,0.0,3.2,7.0,0.0,0.0,0.0,11.2,125,131,-4.1
8,Jaxson Hayes,5:11,.500,.500,.000,.000,0.0,41.2,22.9,0.0,0.0,16.5,0.0,16.1,104,105,1.8
9,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,
11,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
13,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,
14,Cam Reddish,Did Not Play,,,,,,,,,,,,,,,
