,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Cade Cunningham,36:05,9,13,.692,3,5,.600,5,7,.714,1,4,5,5,0,1,3,0,26,22.8,+23
1,Ausar Thompson,34:58,5,8,.625,2,4,.500,1,2,.500,0,8,8,3,0,1,1,4,13,11.6,+14
2,Isaiah Stewart,34:12,4,9,.444,2,6,.333,1,2,.500,1,8,9,0,0,1,2,2,11,6.9,+24
3,Jaden Ivey,33:47,4,7,.571,1,3,.333,6,8,.750,0,2,2,5,1,1,4,3,15,11.5,+24
4,Jalen Duren,31:18,5,9,.556,0,0,,4,4,1.000,2,8,10,5,1,3,5,4,14,13.5,+24
5,Simone Fontecchio,21:19,6,12,.500,5,9,.556,0,0,,2,1,3,1,1,0,0,0,17,14.4,-13
6,James Wiseman,16:42,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,0,5,2,1.3,-14
7,Quentin Grimes,14:13,0,5,.000,0,5,.000,0,0,,0,3,3,2,0,0,1,1,0,-2.6,-14
8,Malachi Flynn,11:55,3,8,.375,1,4,.250,0,0,,0,2,2,1,0,0,2,0,7,1.9,-13
9,Evan Fournier,5:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-5
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Tosan Evbuomwan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Shake Milton,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,,
