,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Cade Cunningham,36:05,.808,.808,.385,.538,4.2,9.9,7.7,26.6,0.0,1.9,15.7,24.6,143,106,9.6
1,Ausar Thompson,34:58,.732,.750,.500,.250,0.0,20.3,12.8,13.7,0.0,2.0,10.1,13.2,138,101,3.6
2,Isaiah Stewart,34:12,.557,.556,.667,.222,4.4,20.8,14.7,0.0,0.0,2.0,16.8,16.2,95,101,-4.4
3,Jaden Ivey,33:47,.713,.643,.429,1.143,0.0,5.3,3.3,22.7,1.5,2.1,27.5,20.0,117,105,0.8
4,Jalen Duren,31:18,.651,.556,.000,.444,9.6,22.7,17.8,26.1,1.7,6.7,31.7,23.4,108,94,3.5
5,Simone Fontecchio,21:19,.708,.708,.750,.000,14.1,4.2,7.9,9.6,2.4,0.0,0.0,26.2,146,105,14.9
6,James Wiseman,16:42,.500,.500,.000,.000,18.0,16.0,16.7,0.0,0.0,0.0,0.0,5.6,141,105,-9.6
7,Quentin Grimes,14:13,.000,.000,1.000,.000,0.0,18.8,11.8,18.3,0.0,0.0,16.7,19.6,27,104,-20.8
8,Malachi Flynn,11:55,.438,.438,.500,.000,0.0,14.9,9.4,16.2,0.0,0.0,20.0,39.1,75,105,-14.5
9,Evan Fournier,5:31,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,12.6,0.0,16.9,0,103,-12.4
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Tosan Evbuomwan,Did Not Play,,,,,,,,,,,,,,,
12,Shake Milton,Did Not Play,,,,,,,,,,,,,,,
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
