,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,34:55,.575,.478,.304,.478,0.0,28.4,17.4,35.2,0.0,0.0,3.5,34.1,124,98,6.7
1,Daniel Gafford,26:53,.850,.800,.000,.400,14.5,18.5,16.9,9.4,3.3,11.2,25.4,12.1,140,89,6.3
2,Tyus Jones,25:57,.607,.611,.333,.222,5.0,6.4,5.8,20.7,0.0,0.0,0.0,15.7,135,108,-1.1
3,Deni Avdija,25:56,.775,.722,.333,.333,0.0,19.1,11.7,27.3,0.0,0.0,22.5,21.2,125,102,2.3
4,Jordan Poole,25:23,.465,.333,.222,.444,0.0,0.0,0.0,14.4,1.8,0.0,27.1,24.0,78,107,-13.7
5,Bilal Coulibaly,27:34,.388,.333,.333,.167,0.0,12.0,7.3,0.0,3.3,2.7,23.7,12.6,59,97,-7.3
6,Landry Shamet,22:02,.761,.714,.429,.286,0.0,7.5,4.6,24.0,4.1,3.4,11.3,16.6,141,97,10.3
7,Danilo Gallinari,19:17,.858,.813,.750,.375,0.0,8.6,5.2,15.3,0.0,0.0,9.7,22.1,150,107,7.9
8,Corey Kispert,19:04,.571,.571,.143,.000,0.0,21.7,13.2,7.2,2.4,0.0,0.0,15.1,115,95,-4.3
9,Johnny Davis,7:29,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.5,60,111,-13.4
10,Jared Butler,1:50,.000,.000,1.000,.000,0.0,45.1,27.6,0.0,0.0,0.0,0.0,22.5,0,89,-37.0
11,Anthony Gill,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-7.5
12,Eugene Omoruyi,1:50,.500,.500,.333,.000,100.0,0.0,55.1,0.0,0.0,0.0,0.0,67.5,125,111,17.2
13,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
