,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,38:08,8,25,.320,1,5,.200,9,11,.818,0,4,4,4,2,1,1,1,26,16.2,-10
1,Chuma Okeke,29:50,3,9,.333,0,4,.000,0,0,,3,4,7,1,3,1,1,1,6,7.2,-8
2,Jalen Suggs,27:42,6,7,.857,3,3,1.000,1,2,.500,2,2,4,1,0,0,2,3,16,12.6,-1
3,Goga Bitadze,24:00,5,8,.625,0,1,.000,0,0,,7,3,10,3,1,2,1,3,10,14.5,-2
4,Caleb Houstan,13:54,1,7,.143,1,7,.143,0,1,.000,1,0,1,0,1,0,0,3,3,-1.4,+6
5,Markelle Fultz,30:15,5,8,.625,0,0,,0,0,,1,3,4,1,3,0,4,5,10,5.7,-8
6,Wendell Carter Jr.,24:00,6,7,.857,3,4,.750,3,4,.750,2,3,5,2,2,1,0,1,18,21.1,0
7,Cole Anthony,21:57,3,10,.300,1,6,.167,3,4,.750,0,1,1,1,1,3,1,1,10,6.5,+2
8,Joe Ingles,20:14,1,5,.200,1,5,.200,0,0,,0,4,4,3,1,0,3,4,3,-0.4,+3
9,Jonathan Isaac,9:51,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,0,2,4.4,+8
10,Anthony Black,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Moritz Wagner,Did Not Play,,,,,,,,,,,,,,,,,,,,
