,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,37:56,.622,.569,.345,.310,0.0,29.2,14.6,49.5,2.6,0.0,0.0,38.3,139,114,17.2
1,Kyrie Irving,35:44,.520,.409,.318,.409,3.4,3.4,3.4,21.5,1.4,2.4,0.0,32.1,123,121,4.2
2,Josh Green,30:17,.625,.625,.250,.000,4.1,24.4,14.2,8.2,0.0,2.8,20.0,7.3,118,119,-3.5
3,Dereck Lively II,27:47,1.000,1.000,.000,.000,8.9,13.3,11.1,9.8,0.0,6.2,0.0,6.4,209,119,2.7
4,Grant Williams,17:43,.000,.000,.600,.000,0.0,27.8,13.9,19.4,0.0,0.0,28.6,17.4,28,119,-20.3
5,Derrick Jones Jr.,34:22,.901,.857,.429,.429,10.7,10.7,10.7,4.0,1.4,0.0,0.0,10.7,190,120,5.1
6,Tim Hardaway Jr.,21:40,.458,.458,.667,.000,5.7,0.0,2.8,0.0,0.0,0.0,0.0,24.4,99,126,-6.2
7,Dante Exum,15:03,.798,.875,.500,2.000,8.2,0.0,4.1,29.5,3.3,0.0,21.0,27.9,136,119,12.5
8,Richaun Holmes,12:47,1.000,1.000,.000,.000,0.0,28.9,14.4,0.0,0.0,0.0,66.7,10.4,48,119,-15.0
9,Jaden Hardy,3:44,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0,126,-19.6
10,Dwight Powell,2:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-8.1
11,Seth Curry,0:00,,,,,,,,,,,,,,,-7.0
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
13,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
