,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Julius Randle,35:08,9,18,.500,1,5,.200,3,6,.500,1,6,7,8,1,2,6,3,22,15.1,+15
1,Jalen Brunson,33:54,10,23,.435,6,10,.600,6,6,1.000,3,4,7,7,0,0,0,2,32,27.3,+18
2,Josh Hart,31:41,4,7,.571,1,2,.500,0,0,,1,4,5,2,0,2,1,1,9,9.0,+27
3,Mitchell Robinson,27:13,3,4,.750,0,0,,0,1,.000,3,5,8,1,0,1,0,1,6,8.6,+16
4,Donte DiVincenzo,24:40,5,9,.556,4,8,.500,0,0,,2,2,4,1,0,0,1,1,14,11.0,+2
5,Immanuel Quickley,33:22,10,18,.556,3,7,.429,4,5,.800,0,6,6,4,1,0,1,5,27,20.6,+11
6,Isaiah Hartenstein,19:35,1,3,.333,0,0,,1,2,.500,3,5,8,2,1,1,1,4,3,5.0,+4
7,Evan Fournier,15:38,1,6,.167,0,4,.000,0,0,,0,1,1,1,1,0,0,2,2,-0.6,+6
8,Miles McBride,14:05,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,0,2,5,4.6,+3
9,DaQuan Jeffries,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
10,Ryan Arcidiacono,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
11,Jericho Sims,1:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
12,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,,,,,,
