,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bradley Beal,37:37,.823,.810,.286,.095,10.3,12.3,11.3,21.9,2.8,2.9,4.4,27.6,170,115,19.6
1,Kevin Durant,37:35,.504,.464,.214,.143,6.9,8.2,7.5,3.2,2.8,2.9,21.2,22.8,93,117,-9.0
2,Devin Booker,35:37,.564,.469,.500,.625,7.3,8.7,7.9,24.2,1.5,0.0,4.7,27.2,140,120,2.2
3,Grayson Allen,32:46,.874,.864,.273,.091,4.0,23.6,12.9,4.2,3.2,0.0,0.0,15.8,182,113,10.3
4,Jusuf Nurkić,20:10,.750,.750,.250,.000,12.9,23.0,17.5,47.8,13.0,5.4,20.0,11.2,169,89,28.3
5,Royce O'Neale,23:17,.410,.375,.750,.500,0.0,13.3,6.1,13.8,0.0,0.0,17.0,11.4,103,122,-7.5
6,Drew Eubanks,14:34,.000,.000,.000,.000,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.2,45,126,-14.0
7,Thaddeus Young,8:48,1.025,1.000,.000,.500,14.7,0.0,8.0,0.0,0.0,0.0,45.0,22.9,104,125,-13.9
8,Bol Bol,7:32,.667,.667,.333,.000,17.2,20.6,18.7,0.0,0.0,0.0,40.0,30.1,81,121,-14.6
9,Saben Lee,4:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-7.4
10,Nassir Little,4:34,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,133,126,-2.0
11,Josh Okogie,4:34,.833,.833,.333,.000,28.4,0.0,15.5,0.0,11.5,0.0,0.0,29.8,171,101,31.1
12,Isaiah Thomas,4:34,.500,.500,.667,.000,0.0,0.0,0.0,28.8,0.0,0.0,0.0,29.8,132,126,-1.4
13,David Roddy,3:46,,,,,0.0,41.1,18.7,27.1,0.0,0.0,,0.0,234,114,3.2
14,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,
