,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Bradley Beal,37:37,14,21,.667,6,6,1.000,2,2,1.000,3,3,6,5,2,1,1,2,36,34.3,+19
1,Kevin Durant,37:35,6,14,.429,1,3,.333,2,2,1.000,2,2,4,1,2,1,4,3,15,7.8,+30
2,Devin Booker,35:37,6,16,.375,3,8,.375,8,10,.800,2,2,4,7,1,0,1,3,23,19.1,+20
3,Grayson Allen,32:46,8,11,.727,3,3,1.000,1,1,1.000,1,5,6,1,2,0,0,1,20,20.0,+15
4,Jusuf Nurkić,20:10,3,4,.750,0,1,.000,0,0,,2,3,5,8,5,1,1,4,6,15.4,+27
5,Royce O'Neale,23:17,1,4,.250,1,3,.333,1,2,.500,0,2,2,3,0,0,1,3,4,1.7,+16
6,Drew Eubanks,14:34,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-1.9,+1
7,Thaddeus Young,8:48,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,2,4,5,1.5,-8
8,Bol Bol,7:32,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,2,0,4,1.7,-5
9,Josh Okogie,4:34,2,3,.667,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,5,5.4,-5
10,Nassir Little,4:34,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-5
11,Isaiah Thomas,4:34,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-5
12,Saben Lee,4:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
13,David Roddy,3:46,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,0
14,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
