,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Zion Williamson,40:21,.540,.529,.000,.824,9.0,15.3,11.6,20.4,1.3,0.0,14.7,31.4,102,118,1.8
1,Herbert Jones,40:05,.567,.533,.600,.133,4.5,9.2,6.5,13.4,2.6,0.0,0.0,18.5,123,116,5.5
2,Trey Murphy III,38:46,.506,.450,.600,.200,2.3,25.4,12.1,8.2,2.7,2.8,8.4,14.3,102,110,1.4
3,CJ McCollum,36:34,.522,.522,.478,.000,0.0,6.7,2.9,31.4,2.9,2.9,4.2,30.6,105,114,7.2
4,Jonas Valančiūnas,15:17,.200,.200,.200,.000,0.0,40.3,17.1,20.4,0.0,0.0,16.7,18.3,51,116,-10.5
5,Naji Marshall,23:10,.625,.625,.250,.000,0.0,26.6,11.3,6.9,0.0,4.6,20.0,10.1,97,115,-2.7
6,Larry Nance Jr.,20:43,.500,.500,.600,.000,0.0,17.8,7.6,15.8,0.0,0.0,0.0,11.3,113,121,-2.8
7,Dyson Daniels,10:39,.333,.333,.667,.000,25.5,0.0,14.7,30.6,10.0,0.0,25.0,17.5,100,101,8.3
8,Jordan Hawkins,7:28,.000,.000,.333,.000,0.0,0.0,0.0,18.9,0.0,0.0,0.0,18.7,21,125,-21.5
9,Matt Ryan,6:57,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0,125,-15.0
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
