,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zion Williamson,40:21,9,17,.529,0,0,,7,14,.500,4,5,9,4,1,0,4,0,25,18.0,-8
1,Herbert Jones,40:05,6,15,.400,4,9,.444,2,2,1.000,2,3,5,3,2,0,0,1,18,15.9,-5
2,Trey Murphy III,38:46,3,10,.300,3,6,.500,2,2,1.000,1,8,9,2,2,1,1,1,11,11.0,-9
3,CJ McCollum,36:34,10,23,.435,4,11,.364,0,0,,0,2,2,5,2,1,1,4,24,16.1,-6
4,Jonas Valančiūnas,15:17,1,5,.200,0,1,.000,0,0,,0,5,5,2,0,0,1,1,2,0.4,-4
5,Naji Marshall,23:10,2,4,.500,1,1,1.000,0,0,,0,5,5,1,0,1,1,1,5,4.5,-7
6,Larry Nance Jr.,20:43,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,0,2,5,3.8,-11
7,Dyson Daniels,10:39,1,3,.333,0,2,.000,0,0,,3,0,3,2,2,0,1,1,2,4.4,-8
8,Jordan Hawkins,7:28,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-2
9,Matt Ryan,6:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
