,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Stephen Curry,35:25,9,23,.391,5,14,.357,5,6,.833,1,5,6,5,1,0,2,2,28,19.0,-5
1,Draymond Green,34:28,3,9,.333,0,2,.000,0,0,,2,5,7,3,2,1,4,3,6,3.4,-9
2,Klay Thompson,33:04,7,17,.412,2,8,.250,0,0,,1,2,3,2,3,0,2,0,16,10.6,+5
3,Moses Moody,26:31,3,8,.375,1,3,.333,2,3,.667,1,1,2,2,0,0,0,1,9,6.2,-23
4,Trayce Jackson-Davis,19:44,3,8,.375,0,0,,2,4,.500,5,3,8,1,1,1,1,0,8,8.6,-26
5,Chris Paul,30:59,3,7,.429,1,4,.250,2,2,1.000,0,5,5,8,4,1,3,4,9,12.5,+22
6,Brandin Podziemski,25:01,6,11,.545,2,2,1.000,0,0,,1,3,4,5,0,0,2,4,14,10.2,-1
7,Gary Payton II,24:26,6,7,.857,1,2,.500,1,1,1.000,0,2,2,1,1,2,1,4,14,12.6,+14
8,Kevon Looney,10:22,1,3,.333,0,0,,0,2,.000,0,7,7,0,0,0,0,1,2,1.2,+13
9,Jonathan Kuminga,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
