,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kyrie Irving,42:19,9,19,.474,2,7,.286,6,6,1.000,1,7,8,7,2,1,5,3,26,20.5,+1
1,P.J. Washington,40:20,12,18,.667,5,8,.625,3,5,.600,0,5,5,3,5,2,4,2,32,28.6,+8
2,Derrick Jones Jr.,35:41,3,11,.273,2,7,.286,1,2,.500,2,1,3,1,0,3,1,2,9,4.8,+7
3,Dante Exum,33:13,5,8,.625,1,2,.500,0,0,,0,2,2,7,0,0,2,1,11,10.5,+9
4,Daniel Gafford,31:14,5,7,.714,0,0,,0,2,.000,4,11,15,5,0,3,2,3,10,14.8,+8
5,Tim Hardaway Jr.,30:00,4,13,.308,1,7,.143,4,4,1.000,0,3,3,3,0,0,2,3,13,5.3,-9
6,Jaden Hardy,13:38,2,5,.400,1,2,.500,0,0,,0,3,3,2,0,0,1,1,5,3.2,-8
7,Dwight Powell,8:24,0,1,.000,0,0,,2,2,1.000,1,1,2,1,2,0,0,2,2,4.2,-5
8,A.J. Lawson,5:11,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
9,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Maxi Kleber,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,,
