,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Stephen Curry,35:25,.546,.500,.609,.261,3.1,16.5,9.6,23.5,1.3,0.0,7.2,32.3,113,111,6.1
1,Draymond Green,34:28,.333,.333,.222,.000,6.3,17.0,11.5,11.3,2.8,2.8,30.8,15.6,65,106,-8.2
2,Klay Thompson,33:04,.471,.471,.471,.000,3.3,7.1,5.1,9.4,4.3,0.0,10.5,23.8,91,106,-0.3
3,Moses Moody,26:31,.483,.438,.375,.375,4.1,4.4,4.3,10.2,0.0,0.0,0.0,14.6,115,117,-3.1
4,Trayce Jackson-Davis,19:44,.410,.375,.000,.500,27.6,17.8,22.9,7.2,2.4,4.9,9.3,22.6,101,105,-1.8
5,Chris Paul,30:59,.571,.500,.571,.286,0.0,18.9,9.1,34.1,6.2,3.1,27.6,14.5,108,97,5.2
6,Brandin Podziemski,25:01,.636,.636,.182,.000,4.4,14.0,9.0,32.5,0.0,0.0,15.4,21.5,119,114,2.8
7,Gary Payton II,24:26,.941,.929,.286,.143,0.0,9.6,4.6,6.7,1.9,7.9,11.8,14.3,156,105,8.7
8,Kevon Looney,10:22,.258,.333,.000,.667,0.0,79.1,38.1,0.0,0.0,0.0,0.0,15.5,53,102,-9.9
9,Jonathan Kuminga,Did Not Dress,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
