,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyrie Irving,42:19,.601,.526,.368,.316,2.8,18.0,10.7,26.7,2.3,2.0,18.8,27.4,108,105,2.0
1,P.J. Washington,40:20,.792,.806,.444,.278,0.0,13.5,7.0,13.9,5.9,4.1,16.5,26.1,120,96,14.6
2,Derrick Jones Jr.,35:41,.379,.364,.636,.182,6.6,3.1,4.7,3.7,0.0,7.0,7.8,15.7,83,111,-5.6
3,Dante Exum,33:13,.688,.688,.250,.000,0.0,6.6,3.4,30.9,0.0,0.0,20.0,13.1,124,114,-0.2
4,Daniel Gafford,31:14,.635,.714,.000,.286,15.0,38.4,27.1,23.8,0.0,7.9,20.2,13.8,124,100,4.8
5,Tim Hardaway Jr.,30:00,.440,.346,.538,.308,0.0,10.9,5.6,14.3,0.0,0.0,11.9,24.3,89,113,-9.8
6,Jaden Hardy,13:38,.500,.500,.400,.000,0.0,24.0,12.4,21.4,0.0,0.0,16.7,19.2,93,109,-4.5
7,Dwight Powell,8:24,.532,.000,.000,2.000,13.9,13.0,13.4,14.3,11.3,0.0,0.0,9.7,151,86,8.8
8,A.J. Lawson,5:11,.000,.000,.500,.000,0.0,0.0,0.0,23.2,0.0,0.0,0.0,16.8,33,116,-16.0
9,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,
10,Maxi Kleber,Did Not Dress,,,,,,,,,,,,,,,
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
12,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
13,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,
