,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Fred VanVleet,36:11,.227,.227,.636,.000,0.0,2.9,1.3,19.3,1.3,0.0,15.4,14.6,58,115,-12.3
1,Alperen Sengun,35:47,.629,.615,.077,.923,7.3,23.3,14.6,30.6,2.6,4.1,21.5,26.5,109,103,10.3
2,Jabari Smith Jr.,35:18,.507,.469,.375,.250,4.9,32.5,17.5,9.9,1.3,2.1,5.3,21.6,105,105,4.3
3,Dillon Brooks,31:33,.389,.389,.667,.000,2.8,9.9,6.0,4.7,0.0,0.0,0.0,11.6,89,116,-6.0
4,Jalen Green,27:56,.447,.412,.353,.118,3.1,18.7,10.2,19.3,0.0,0.0,14.4,30.4,85,114,-3.2
5,Amen Thompson,17:22,.200,.200,.400,.000,20.1,24.0,21.9,0.0,0.0,4.2,28.6,16.4,57,109,-11.3
6,Jeff Green,16:34,.833,.833,.667,.000,0.0,0.0,0.0,27.9,0.0,8.8,25.0,9.8,131,113,8.7
7,Cam Whitmore,15:58,.500,.500,.333,.000,0.0,6.5,3.0,12.0,3.0,0.0,0.0,22.9,103,111,5.2
8,Aaron Holiday,15:54,.500,.500,.500,.000,5.5,0.0,3.0,0.0,0.0,4.6,0.0,25.6,102,116,4.3
9,Reggie Bullock,2:29,.000,.000,1.000,.000,0.0,42.0,19.1,0.0,0.0,0.0,50.0,32.8,0,106,-42.6
10,Jock Landale,2:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,119,-20.5
11,Jae'Sean Tate,2:29,,,,,0.0,0.0,0.0,52.2,0.0,29.3,,0.0,224,97,27.2
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
