,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Chet Holmgren,30:08,7,13,.538,2,4,.500,1,3,.333,4,5,9,4,1,3,3,3,17,15.9,+11
1,Shai Gilgeous-Alexander,29:28,9,15,.600,2,2,1.000,12,12,1.000,2,4,6,10,2,1,4,3,32,32.2,+20
2,Jalen Williams,29:17,6,12,.500,1,5,.200,0,0,,0,5,5,7,2,0,0,3,13,14.2,+13
3,Luguentz Dort,25:22,1,6,.167,0,5,.000,0,0,,1,2,3,1,2,1,1,2,2,1.1,+12
4,Josh Giddey,22:05,6,13,.462,0,3,.000,0,0,,5,3,8,4,0,0,2,1,12,10.1,+1
5,Cason Wallace,22:36,5,7,.714,2,3,.667,1,1,1.000,1,2,3,4,1,0,0,4,13,13.6,+14
6,Aaron Wiggins,18:32,9,11,.818,4,6,.667,0,0,,0,3,3,1,0,1,0,1,22,19.8,+6
7,Vasilije Micić,13:47,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,3,0,2,1.4,+10
8,Isaiah Joe,12:49,3,5,.600,3,5,.600,0,0,,1,0,1,0,0,1,0,0,9,8.1,+17
9,Jaylin Williams,11:05,2,3,.667,2,2,1.000,0,0,,1,3,4,0,0,0,1,2,6,4.5,+17
10,Kenrich Williams,10:19,3,4,.750,1,2,.500,0,0,,1,2,3,0,1,1,0,1,7,8.0,+21
11,Dāvis Bertāns,5:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,4.4,-4
12,Aleksej Pokusevski,4:45,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
13,Keyontae Johnson,4:45,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-4
