,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Desmond Bane,35:39,7,17,.412,3,11,.273,0,0,,1,6,7,9,3,0,3,2,17,15.9,+6
1,Jaren Jackson Jr.,34:40,8,19,.421,0,3,.000,4,4,1.000,3,3,6,1,1,6,1,2,20,17.0,+14
2,Bismack Biyombo,30:15,3,3,1.000,0,0,,0,0,,0,6,6,2,1,3,5,3,6,5.2,+5
3,Derrick Rose,26:58,7,11,.636,0,3,.000,0,0,,0,4,4,9,0,0,1,2,14,14.8,+20
4,David Roddy,24:58,7,11,.636,5,9,.556,0,0,,1,5,6,1,0,0,0,2,19,16.2,0
5,Santi Aldama,24:54,4,9,.444,1,4,.250,2,4,.500,2,2,4,1,1,1,1,1,11,8.5,+7
6,Ziaire Williams,24:46,6,8,.750,3,3,1.000,0,0,,2,6,8,0,2,0,2,0,15,15.0,+8
7,Vince Williams Jr.,19:31,1,3,.333,1,3,.333,0,0,,2,6,8,2,1,0,2,3,3,3.7,+6
8,Jaylen Nowell,18:18,0,6,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,0,0,-2.5,+4
9,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaquille Harrison,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,John Konchar,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
