,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,39:33,.679,.646,.542,.167,0.0,36.1,16.3,52.5,1.3,0.0,13.4,34.0,128,115,14.7
1,Kyrie Irving,36:16,.578,.553,.474,.105,0.0,14.3,6.5,18.8,1.4,3.0,9.1,27.3,111,113,2.4
2,P.J. Washington,29:05,.388,.375,.500,.167,14.7,17.8,16.1,4.9,1.7,3.8,7.2,21.6,95,111,-5.1
3,Daniel Gafford,21:08,.888,1.000,.000,.800,10.1,30.7,19.4,0.0,2.4,5.2,0.0,14.5,181,107,6.7
4,Derrick Jones Jr.,11:50,.174,.000,.500,1.000,9.0,11.0,9.9,10.1,0.0,0.0,25.8,14.8,61,119,-14.4
5,Dereck Lively II,23:02,.667,.667,.000,.000,9.3,0.0,5.1,5.8,0.0,0.0,0.0,5.9,162,119,-6.5
6,Maxi Kleber,22:11,.500,.500,.667,.000,0.0,23.4,10.6,5.7,0.0,9.8,0.0,6.1,114,109,0.2
7,Tim Hardaway Jr.,20:40,.431,.364,.545,.364,0.0,6.3,2.8,7.0,0.0,0.0,0.0,27.9,96,119,-8.4
8,Josh Green,18:58,.333,.333,.667,.000,5.6,6.8,6.2,13.5,2.7,5.8,0.0,7.2,116,108,1.4
9,Dante Exum,17:16,.903,.800,.400,1.000,0.0,30.1,13.6,43.9,0.0,0.0,12.2,21.5,173,117,15.6
10,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,
11,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,
12,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,
