,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Terry Rozier,39:35,.755,.735,.471,.118,0.0,16.2,8.9,47.9,1.3,0.0,0.0,21.8,158,121,14.9
1,Jimmy Butler,37:42,.543,.542,.167,.167,0.0,11.3,6.2,19.7,2.7,0.0,31.8,24.2,80,119,-7.7
2,Bam Adebayo,37:22,.400,.357,.143,.571,3.5,22.8,14.1,19.1,4.0,0.0,5.4,23.9,92,113,-1.6
3,Duncan Robinson,30:08,.950,.950,.800,.000,0.0,14.2,7.8,11.0,0.0,0.0,9.1,17.6,146,124,6.3
4,Nikola Jović,15:57,.333,.333,.500,.000,0.0,13.4,7.3,8.9,0.0,0.0,25.0,24.2,53,125,-17.6
5,Caleb Martin,32:43,.630,.611,.778,.333,4.0,6.5,5.4,8.6,0.0,3.2,0.0,15.2,127,124,-1.2
6,Jaime Jaquez Jr.,27:48,.825,.786,.571,.286,0.0,23.0,12.6,10.4,1.8,0.0,0.0,13.7,156,118,6.5
7,Thomas Bryant,10:38,.333,.333,.667,.000,0.0,10.0,5.5,12.7,0.0,9.8,0.0,13.6,80,119,-7.2
8,Haywood Highsmith,8:04,.250,.250,.500,.000,0.0,26.4,14.5,17.5,0.0,0.0,0.0,23.9,63,121,-12.2
9,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,
10,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
13,Delon Wright,Did Not Play,,,,,,,,,,,,,,,
