,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,36:55,.527,.393,.714,.500,0.0,7.4,3.4,9.0,1.4,0.0,10.5,23.1,107,140,-7.1
1,Brice Sensabaugh,33:41,.661,.607,.714,.429,3.4,12.2,7.4,16.8,3.1,0.0,19.4,27.4,113,134,2.7
2,Walker Kessler,32:18,.500,.500,.000,.000,14.2,17.0,15.4,15.1,1.6,10.1,0.0,8.3,144,131,-0.3
3,Collin Sexton,28:52,.671,.625,.250,.833,0.0,4.8,2.2,29.7,1.8,0.0,10.9,28.5,129,139,1.2
4,Taylor Hendricks,27:58,.731,.727,.545,.273,8.2,4.9,6.7,7.2,0.0,0.0,7.5,21.3,137,143,1.6
5,Kris Dunn,27:09,.253,.222,.333,.222,8.4,15.2,11.5,40.6,0.0,0.0,9.2,17.9,94,141,-9.7
6,Johnny Juzang,20:58,.214,.214,1.000,.000,0.0,13.1,5.9,7.2,0.0,0.0,0.0,14.9,59,141,-17.0
7,Micah Potter,19:46,1.000,1.000,.500,.000,0.0,27.8,12.6,0.0,2.6,5.5,20.0,11.3,132,128,5.5
8,Omer Yurtseven,12:22,.333,.333,.000,.000,18.5,22.2,20.2,14.8,0.0,0.0,14.3,25.3,83,138,-15.0
9,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
