,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,36:55,4,14,.286,3,10,.300,7,7,1.000,0,2,2,2,1,0,2,2,18,10.0,-14
1,Brice Sensabaugh,33:41,6,14,.429,5,10,.500,5,6,.833,1,3,4,3,2,0,4,1,22,15.5,-24
2,Walker Kessler,32:18,3,6,.500,0,0,,0,0,,4,4,8,3,1,3,0,4,6,10.6,-15
3,Collin Sexton,28:52,7,12,.583,1,3,.333,7,10,.700,0,1,1,4,1,0,2,4,22,15.7,-27
4,Taylor Hendricks,27:58,6,11,.545,4,6,.667,2,3,.667,2,1,3,1,0,0,1,3,18,12.5,-22
5,Kris Dunn,27:09,2,9,.222,0,3,.000,1,2,.500,2,3,5,7,0,0,1,1,5,4.9,-7
6,Johnny Juzang,20:58,1,7,.143,1,7,.143,0,0,,0,2,2,1,0,0,0,2,3,-1.0,+8
7,Micah Potter,19:46,3,4,.750,2,2,1.000,0,0,,0,4,4,0,1,1,1,0,8,8.3,+1
8,Omer Yurtseven,12:22,2,6,.333,0,0,,0,0,,2,2,4,1,0,0,1,1,4,1.9,-5
9,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,,
