,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,De'Aaron Fox,36:05,.619,.533,.467,.667,0.0,19.0,10.4,44.7,4.3,6.3,20.5,29.7,129,106,6.7
1,Keegan Murray,35:21,.694,.694,.667,.000,7.8,6.5,7.1,13.0,0.0,3.2,0.0,22.4,156,122,4.5
2,Domantas Sabonis,33:53,.555,.500,.071,.214,20.2,20.2,20.2,24.2,1.5,3.4,20.7,25.1,121,113,-2.8
3,Harrison Barnes,29:08,.932,.958,.583,.167,4.7,3.9,4.3,10.9,0.0,0.0,0.0,19.4,186,125,11.8
4,Keon Ellis,27:27,.512,.375,.500,.500,10.0,25.0,18.2,12.1,1.9,0.0,17.0,9.4,135,113,-3.4
5,Davion Mitchell,21:09,.581,.583,.333,.333,6.5,21.6,14.7,17.8,2.5,0.0,12.7,16.4,129,112,-2.8
6,Trey Lyles,18:56,.619,.563,.625,.250,14.5,12.1,13.2,20.3,0.0,6.0,18.4,25.3,128,119,0.9
7,Alex Len,12:07,,,,,0.0,18.9,10.3,8.8,0.0,9.4,100.0,3.6,57,114,-10.3
8,Kessler Edwards,10:17,.521,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,93,126,-8.1
9,Sasha Vezenkov,9:52,.833,.833,.333,.000,0.0,23.2,12.6,13.8,10.5,0.0,25.0,17.8,121,93,9.4
10,Chris Duarte,1:54,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,300,126,44.5
11,Colby Jones,1:54,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,200,126,10.5
12,Mason Jones,1:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-18.7
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
