,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,De'Aaron Fox,36:05,7,15,.467,2,7,.286,8,10,.800,0,6,6,12,3,2,5,3,24,23.9,+28
1,Keegan Murray,35:21,10,18,.556,5,12,.417,0,0,,2,2,4,3,0,1,0,2,25,20.4,+25
2,Domantas Sabonis,33:53,7,14,.500,0,1,.000,3,3,1.000,5,6,11,6,1,1,4,3,17,16.0,+18
3,Harrison Barnes,29:08,9,12,.750,5,7,.714,1,2,.500,1,1,2,2,0,0,0,0,24,21.2,+22
4,Keon Ellis,27:27,1,4,.250,1,2,.500,2,2,1.000,2,6,8,3,1,0,1,3,5,6.7,+28
5,Davion Mitchell,21:09,3,6,.500,1,2,.500,1,2,.500,1,4,5,3,1,0,1,3,8,7.4,-9
6,Trey Lyles,18:56,3,8,.375,3,5,.600,2,2,1.000,2,2,4,3,0,1,2,2,11,8.6,+2
7,Alex Len,12:07,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,4,0,-0.6,0
8,Kessler Edwards,10:17,1,2,.500,1,2,.500,0,2,.000,0,0,0,0,0,0,0,0,3,1.2,-4
9,Sasha Vezenkov,9:52,2,3,.667,1,1,1.000,0,0,,0,2,2,1,2,0,1,2,5,5.2,-5
10,Chris Duarte,1:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
11,Colby Jones,1:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
12,Mason Jones,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
