,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,DeMar DeRozan,37:46,.503,.432,.182,.500,0.0,5.0,2.6,31.0,6.4,2.6,10.1,34.4,99,102,4.1
1,Coby White,36:17,.468,.350,.550,.400,0.0,10.4,5.4,23.6,0.0,2.8,4.1,29.4,102,114,-3.9
2,Ayo Dosunmu,33:45,.581,.556,.444,.333,3.0,2.8,2.9,14.1,0.0,0.0,16.2,15.9,104,119,-8.3
3,Nikola Vučević,29:39,.666,.600,.200,.800,10.3,41.3,26.4,15.6,0.0,10.1,30.7,14.3,110,97,-0.7
4,Torrey Craig,19:01,.357,.357,.857,.000,0.0,9.9,5.2,16.3,5.1,0.0,0.0,16.0,84,104,-3.1
5,Alex Caruso,33:13,.676,.625,.500,.250,3.1,14.2,8.8,23.9,2.9,3.0,10.1,12.9,134,106,2.5
6,Andre Drummond,18:33,.556,.556,.000,.000,16.5,45.7,31.7,11.2,0.0,10.8,0.0,21.1,123,95,4.8
7,Jevon Carter,15:57,.800,.800,.800,.000,0.0,0.0,0.0,11.2,0.0,0.0,0.0,13.6,148,120,0.5
8,Dalen Terry,11:28,,,,,8.9,0.0,4.3,11.6,0.0,0.0,,0.0,226,120,-6.7
9,Onuralp Bitim,4:21,.000,.000,.500,.000,0.0,21.6,11.3,0.0,0.0,0.0,33.3,30.0,0,111,-41.7
10,Javonte Green,Did Not Play,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,
