,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,37:46,9,22,.409,1,4,.250,8,11,.727,0,2,2,6,5,1,3,1,27,21.1,+9
1,Coby White,36:17,6,20,.300,2,11,.182,8,8,1.000,0,4,4,5,0,1,1,1,22,14.4,-2
2,Ayo Dosunmu,33:45,4,9,.444,2,4,.500,2,3,.667,1,1,2,3,0,0,2,3,12,6.8,-13
3,Nikola Vučević,29:39,3,5,.600,0,1,.000,3,4,.750,3,13,16,3,0,3,3,2,9,12.7,-8
4,Torrey Craig,19:01,2,7,.286,1,6,.167,0,0,,0,2,2,2,2,0,0,1,5,4.5,-10
5,Alex Caruso,33:13,4,8,.500,2,4,.500,2,2,1.000,1,5,6,5,2,1,1,4,12,13.8,+8
6,Andre Drummond,18:33,5,9,.556,0,0,,0,0,,3,9,12,1,0,2,0,0,10,12.6,+9
7,Jevon Carter,15:57,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,1,8,6.0,-1
8,Dalen Terry,11:28,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,-2
9,Onuralp Bitim,4:21,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,0
10,Javonte Green,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
