,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,30:53,.710,.706,.412,.176,0.0,28.3,12.1,6.6,1.7,2.7,14.1,30.8,115,135,5.3
1,Bradley Beal,30:30,.577,.577,.385,.000,7.2,4.8,6.1,10.6,1.7,2.8,7.1,20.5,119,138,0.5
2,Grayson Allen,28:24,.406,.406,.563,.000,15.4,25.6,19.8,29.3,1.8,0.0,11.1,28.3,100,137,-3.5
3,Devin Booker,27:13,.579,.444,.222,.778,0.0,16.0,6.9,27.6,0.0,0.0,19.9,24.7,111,143,-9.3
4,Jusuf Nurkić,23:00,.512,.500,.000,.500,9.5,6.3,8.1,18.0,0.0,3.7,29.1,13.3,100,141,-7.0
5,Royce O'Neale,21:44,.500,.500,.600,.000,5.0,6.7,5.7,19.2,2.4,0.0,0.0,10.3,135,138,0.3
6,Eric Gordon,21:35,.287,.250,.800,.100,0.0,13.5,5.8,12.9,4.8,0.0,8.7,23.6,70,132,-11.6
7,Josh Okogie,13:32,.868,.750,1.000,1.000,8.1,10.7,9.2,10.0,0.0,6.2,25.8,12.8,141,138,0.9
8,Bol Bol,13:19,,,,,0.0,10.9,4.7,9.2,0.0,0.0,,0.0,233,143,-8.6
9,Nassir Little,7:34,.875,.875,.500,.000,0.0,19.2,8.2,31.8,0.0,0.0,0.0,23.6,171,142,17.4
10,David Roddy,7:34,.333,.333,.333,.000,14.4,38.4,24.7,19.4,0.0,0.0,0.0,17.7,105,139,-5.4
11,Isaiah Thomas,7:34,.625,.625,.500,.000,0.0,0.0,0.0,24.1,0.0,0.0,0.0,23.6,136,145,2.0
12,Drew Eubanks,7:08,,,,,30.6,40.8,35.0,0.0,0.0,23.6,100.0,6.3,80,118,-4.5
13,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
14,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,
