,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,30:53,10,17,.588,4,7,.571,2,3,.667,0,6,6,1,1,1,3,2,26,18.1,-15
1,Bradley Beal,30:30,6,13,.462,3,5,.600,0,0,,2,1,3,2,1,1,1,1,15,11.7,-18
2,Grayson Allen,28:24,6,16,.375,1,9,.111,0,0,,4,5,9,5,1,0,2,0,13,11.0,-14
3,Devin Booker,27:13,4,9,.444,0,2,.000,6,7,.857,0,3,3,5,0,0,3,5,14,8.3,-17
4,Jusuf Nurkić,23:00,2,4,.500,0,0,,1,2,.500,2,1,3,3,0,1,2,2,5,4.3,-22
5,Royce O'Neale,21:44,2,5,.400,1,3,.333,0,0,,1,1,2,3,1,0,0,0,5,6.4,-16
6,Eric Gordon,21:35,2,10,.200,1,8,.125,1,1,1.000,0,2,2,2,2,0,1,1,6,2.4,-12
7,Josh Okogie,13:32,1,2,.500,1,2,.500,2,2,1.000,1,1,2,1,0,1,1,2,5,4.6,-1
8,Bol Bol,13:19,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-6
9,Nassir Little,7:34,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,0,0,0,7,6.4,+1
10,Isaiah Thomas,7:34,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,3.7,+1
11,David Roddy,7:34,1,3,.333,0,1,.000,0,0,,1,2,3,1,0,0,0,0,2,2.3,+1
12,Drew Eubanks,7:08,0,0,,0,0,,0,0,,2,2,4,0,0,2,1,1,0,2.0,-7
13,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Thaddeus Young,Did Not Play,,,,,,,,,,,,,,,,,,,,
