,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jabari Walker,41:32,4,17,.235,1,3,.333,5,5,1.000,3,19,22,2,0,1,0,4,14,12.0,0
1,Deandre Ayton,37:14,12,22,.545,0,1,.000,0,0,,6,10,16,2,0,0,2,1,24,19.6,0
2,Scoot Henderson,37:03,9,16,.563,4,7,.571,0,2,.000,0,1,1,10,1,0,6,3,22,14.7,0
3,Rayan Rupert,34:46,1,5,.200,0,1,.000,2,2,1.000,1,4,5,1,1,0,3,4,4,-0.1,+1
4,Kris Murray,32:07,3,6,.500,0,2,.000,0,1,.000,1,2,3,0,0,1,1,3,6,2.4,+7
5,Dalano Banton,33:54,5,13,.385,1,4,.250,1,2,.500,0,2,2,3,2,0,2,0,12,7.2,+5
6,Ashton Hagans,12:37,0,4,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-2.2,-1
7,Duop Reath,10:46,3,10,.300,1,6,.167,0,0,,1,2,3,0,0,0,0,2,7,1.7,+3
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,,,,,,
