,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Walker,41:32,.365,.265,.176,.294,7.2,51.1,27.9,7.1,0.0,2.5,0.0,19.6,96,90,-1.3
1,Deandre Ayton,37:14,.545,.545,.045,.000,16.1,30.0,22.7,12.0,0.0,0.0,8.3,27.3,112,93,4.9
2,Scoot Henderson,37:03,.652,.688,.438,.125,0.0,3.0,1.4,51.1,1.4,0.0,26.2,26.2,106,92,6.0
3,Rayan Rupert,34:46,.340,.200,.200,.400,2.9,12.8,7.6,3.9,1.5,0.0,33.8,10.8,58,91,-10.4
4,Kris Murray,32:07,.466,.500,.333,.167,3.1,7.0,4.9,0.0,0.0,3.2,13.4,9.8,86,92,-6.5
5,Dalano Banton,33:54,.432,.423,.308,.154,0.0,6.6,3.1,14.2,3.0,0.0,12.6,19.8,88,89,-1.1
6,Ashton Hagans,12:37,.000,.000,.500,.000,15.9,8.8,12.5,10.3,0.0,0.0,20.0,16.8,32,94,-18.6
7,Duop Reath,10:46,.350,.350,.600,.000,9.3,20.7,14.7,0.0,0.0,0.0,0.0,39.4,82,94,-7.4
8,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
9,Moses Brown,Did Not Play,,,,,,,,,,,,,,,
10,Shaedon Sharpe,Did Not Dress,,,,,,,,,,,,,,,
11,Matisse Thybulle,Did Not Dress,,,,,,,,,,,,,,,
