,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,36:29,9,20,.450,0,4,.000,5,6,.833,1,2,3,4,1,1,2,2,23,15.2,0
1,Bam Adebayo,34:59,7,14,.500,0,0,,2,6,.333,7,9,16,2,2,1,0,3,16,17.9,-9
2,Terry Rozier,34:59,8,16,.500,0,3,.000,0,0,,0,7,7,4,2,0,2,2,16,12.1,-9
3,Duncan Robinson,33:33,5,16,.313,4,13,.308,2,2,1.000,1,1,2,1,0,0,5,3,16,2.3,-11
4,Nikola Jović,22:53,3,6,.500,1,4,.250,3,3,1.000,1,5,6,4,1,1,1,3,10,11.5,0
5,Caleb Martin,30:28,4,9,.444,3,3,1.000,0,0,,3,4,7,3,1,1,1,1,11,12.0,+3
6,Jaime Jaquez Jr.,24:51,3,6,.500,0,1,.000,0,1,.000,2,5,7,2,2,2,2,2,6,7.5,+5
7,Patty Mills,14:04,3,7,.429,1,4,.250,0,0,,0,2,2,0,0,0,0,2,7,3.1,+9
8,Haywood Highsmith,4:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
9,Orlando Robinson,2:42,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+4
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Delon Wright,Did Not Play,,,,,,,,,,,,,,,,,,,,
