,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Corey Kispert,39:16,8,15,.533,5,10,.500,1,2,.500,3,2,5,6,0,0,2,1,22,18.8,+12
1,Kyle Kuzma,38:26,9,23,.391,2,7,.286,12,16,.750,1,8,9,4,0,2,4,2,32,20.4,+9
2,Tyus Jones,38:11,5,9,.556,2,5,.400,0,0,,0,4,4,16,1,0,1,0,12,20.1,+9
3,Bilal Coulibaly,36:19,4,8,.500,3,5,.600,0,0,,0,4,4,1,2,2,1,2,11,10.5,+17
4,Deni Avdija,35:29,7,14,.500,1,4,.250,1,1,1.000,2,8,10,2,1,1,2,5,16,11.9,+9
5,Jordan Poole,22:34,2,6,.333,2,5,.400,0,0,,0,4,4,6,1,0,4,5,6,3.0,-21
6,Patrick Baldwin Jr.,11:07,3,5,.600,1,3,.333,1,1,1.000,0,2,2,0,0,0,1,0,8,5.3,-7
7,Johnny Davis,8:47,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.8,-4
8,Landry Shamet,7:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-9
9,Eugene Omoruyi,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
10,Anthony Gill,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Richaun Holmes,Did Not Dress,,,,,,,,,,,,,,,,,,,,
