,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Tyrese Maxey,39:07,6,15,.400,3,7,.429,5,5,1.000,0,3,3,4,0,0,2,3,20,12.4,+9
1,Tobias Harris,37:40,6,12,.500,1,2,.500,3,3,1.000,0,7,7,3,0,0,1,0,16,13.2,-1
2,Robert Covington,37:12,6,13,.462,0,5,.000,4,4,1.000,3,3,6,0,2,0,0,1,16,13.9,-10
3,De'Anthony Melton,34:01,5,10,.500,5,6,.833,1,2,.500,1,6,7,1,0,0,0,3,16,12.6,-9
4,Joel Embiid,33:55,8,16,.500,0,2,.000,4,4,1.000,3,6,9,7,1,0,2,3,20,18.6,-25
5,Jaden Springer,20:10,4,5,.800,1,1,1.000,0,0,,0,2,2,0,2,0,2,2,9,6.9,+20
6,Paul Reed,14:05,4,5,.800,1,1,1.000,1,2,.500,3,3,6,2,0,1,1,1,10,11.4,+15
7,Patrick Beverley,9:44,0,4,.000,0,2,.000,0,2,.000,0,1,1,1,0,0,0,1,0,-3.0,-17
8,Marcus Morris,8:17,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-16
9,Danuel House Jr.,2:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
10,Furkan Korkmaz,2:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,,
