,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:30,10,23,.435,4,10,.400,5,6,.833,2,6,8,6,2,0,3,1,29,22.5,+2
1,Derrick White,35:58,7,12,.583,4,8,.500,9,10,.900,0,3,3,5,1,0,2,3,27,23.2,+3
2,Jrue Holiday,35:29,8,18,.444,2,9,.222,0,1,.000,2,8,10,3,1,2,1,0,18,15.5,+16
3,Sam Hauser,35:13,3,9,.333,2,8,.250,0,0,,1,1,2,2,0,1,0,2,8,5.2,+4
4,Al Horford,28:49,5,9,.556,4,8,.500,0,0,,1,7,8,3,0,5,0,2,14,17.3,+14
5,Payton Pritchard,23:15,2,5,.400,1,3,.333,0,0,,1,1,2,3,0,0,0,0,5,5.4,+7
6,Luke Kornet,19:08,4,4,1.000,0,0,,1,2,.500,3,3,6,1,1,0,2,2,9,9.3,-4
7,Svi Mykhailiuk,15:20,2,4,.500,1,3,.333,0,0,,1,0,1,0,1,0,1,3,5,2.5,0
8,Dalano Banton,8:18,1,4,.250,0,1,.000,0,0,,1,4,5,0,1,0,0,2,2,1.7,+8
9,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
