,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Donovan Mitchell,44:24,.591,.538,.692,.538,0.0,11.1,5.8,10.2,0.0,0.0,23.7,22.1,88,121,-10.4
1,Darius Garland,44:05,.523,.523,.636,.000,0.0,4.5,2.3,19.1,1.1,0.0,4.3,24.3,98,122,-2.9
2,Evan Mobley,42:12,.636,.676,.235,.353,5.1,25.6,15.8,4.6,1.2,7.5,9.2,23.9,108,106,2.8
3,Max Strus,36:55,.423,.423,.769,.000,5.8,8.0,7.0,24.3,1.4,0.0,7.1,17.7,99,119,-4.3
4,Jarrett Allen,34:12,.427,.417,.000,.167,3.1,8.6,6.0,18.6,1.5,4.6,0.0,17.6,100,117,-2.7
5,Caris LeVert,39:04,.543,.542,.583,.167,0.0,17.6,9.2,59.3,2.6,4.1,13.4,17.8,125,109,9.5
6,Isaac Okoro,24:08,.813,.813,.625,.000,0.0,0.0,0.0,14.6,2.1,3.3,0.0,15.5,145,122,9.4
7,Dean Wade,13:52,.868,.750,1.000,1.000,0.0,14.2,7.4,10.2,0.0,11.5,0.0,9.7,176,114,8.8
8,Georges Niang,11:08,.200,.200,.600,.000,0.0,8.8,4.6,0.0,0.0,0.0,16.7,25.1,32,122,-24.2
9,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,
