,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Coby White,50:03,5,20,.250,2,13,.154,2,2,1.000,3,5,8,12,1,1,3,2,14,11.9,+16
1,DeMar DeRozan,48:35,8,26,.308,2,5,.400,17,19,.895,2,8,10,5,0,1,0,4,35,25.6,+5
2,Ayo Dosunmu,47:30,6,14,.429,4,9,.444,5,6,.833,1,2,3,4,1,1,4,0,21,15.0,+10
3,Nikola Vučević,40:08,10,23,.435,2,6,.333,2,4,.500,6,7,13,5,2,2,4,6,24,17.9,+2
4,Andre Drummond,36:09,8,12,.667,0,0,,1,2,.500,9,17,26,1,0,3,3,3,17,21.4,+1
5,Onuralp Bitim,27:33,3,4,.750,2,2,1.000,2,2,1.000,0,6,6,0,0,0,2,1,10,7.8,+16
6,Julian Phillips,13:42,2,6,.333,1,2,.500,2,3,.667,3,2,5,2,1,0,0,1,7,7.9,+10
7,Jevon Carter,13:15,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,0,4,4.4,-3
8,Dalen Terry,9:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
9,Terry Taylor,4:04,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-2
10,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Andrew Funk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
