,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LeBron James,36:23,11,17,.647,3,4,.750,7,11,.636,1,10,11,6,1,1,4,1,32,28.1,+2
1,Anthony Davis,36:02,5,14,.357,0,0,,8,8,1.000,4,7,11,4,0,1,1,3,18,16.4,-5
2,Taurean Prince,32:44,3,8,.375,0,4,.000,1,2,.500,0,1,1,0,0,2,0,4,7,2.3,+3
3,D'Angelo Russell,28:52,6,12,.500,0,3,.000,7,9,.778,0,3,3,9,0,1,1,4,19,17.5,+1
4,Cam Reddish,27:43,5,10,.500,5,8,.625,2,2,1.000,1,2,3,0,3,0,0,3,17,15.1,+7
5,Austin Reaves,35:24,6,11,.545,2,4,.500,1,1,1.000,0,1,1,7,1,0,2,1,15,13.5,-2
6,Rui Hachimura,20:27,3,6,.500,1,3,.333,0,1,.000,0,3,3,1,4,1,1,3,7,7.7,+6
7,Christian Wood,17:36,2,5,.400,1,1,1.000,0,0,,3,6,9,0,0,1,1,0,5,5.9,+8
8,Jaxson Hayes,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-5
9,Max Christie,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jalen Hood-Schifino,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,,
