,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,39:24,10,25,.400,2,8,.250,2,2,1.000,1,9,10,7,1,2,6,0,24,15.2,0
1,Devin Booker,38:08,11,21,.524,2,8,.250,8,9,.889,1,3,4,6,1,1,2,3,32,25.6,-3
2,Bradley Beal,34:08,7,16,.438,1,4,.250,0,0,,2,4,6,5,2,0,2,4,15,11.1,+2
3,Grayson Allen,32:02,4,11,.364,2,6,.333,0,0,,0,4,4,2,0,0,0,0,10,6.5,+2
4,Jusuf Nurkić,26:26,3,7,.429,0,1,.000,0,0,,1,5,6,4,0,1,2,3,6,4.8,-4
5,Eric Gordon,23:14,2,5,.400,1,3,.333,2,2,1.000,0,1,1,0,1,0,1,1,7,4.2,-5
6,Drew Eubanks,16:16,1,1,1.000,0,0,,2,2,1.000,1,3,4,1,2,2,0,0,4,9.4,+3
7,Royce O'Neale,11:17,1,3,.333,1,2,.500,0,0,,2,2,4,1,1,1,1,2,3,3.9,+4
8,Josh Okogie,10:22,3,3,1.000,2,2,1.000,0,0,,1,0,1,1,1,1,0,0,8,10.2,-6
9,Bol Bol,8:43,1,2,.500,0,0,,1,1,1.000,0,2,2,1,0,0,0,0,3,3.3,+2
10,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Théo Maledon,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,David Roddy,Did Not Play,,,,,,,,,,,,,,,,,,,,
