,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,43:17,5,10,.500,3,5,.600,2,2,1.000,2,13,15,5,1,0,2,3,15,16.6,-11
1,Kyle Kuzma,37:15,7,16,.438,4,8,.500,2,2,1.000,2,8,10,4,1,3,2,3,20,18.1,0
2,Tyus Jones,36:39,3,7,.429,1,3,.333,1,1,1.000,0,1,1,11,2,0,3,0,8,11.3,+6
3,Marvin Bagley III,33:41,11,14,.786,1,1,1.000,0,1,.000,1,3,4,1,0,2,1,3,23,18.7,+11
4,Landry Shamet,16:29,2,7,.286,0,4,.000,0,0,,0,1,1,1,0,0,1,0,4,-0.1,+4
5,Jordan Poole,38:06,13,26,.500,5,12,.417,3,4,.750,0,3,3,7,1,1,3,4,34,23.5,-12
6,Corey Kispert,27:27,8,15,.533,2,7,.286,2,2,1.000,2,4,6,6,1,0,2,2,20,17.7,-4
7,Johnny Davis,16:41,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1.1,-3
8,Richaun Holmes,13:56,3,4,.750,1,1,1.000,0,0,,2,1,3,0,0,0,1,4,7,4.5,-8
9,Jules Bernard,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
10,Anthony Gill,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Isaiah Livers,Did Not Dress,,,,,,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,,,,,,
