,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jerami Grant,39:23,9,17,.529,4,5,.800,5,6,.833,0,6,6,4,0,0,4,2,27,18.1,+6
1,Scoot Henderson,36:41,9,21,.429,3,5,.600,1,2,.500,4,3,7,11,1,1,4,5,22,17.6,-2
2,Malcolm Brogdon,36:36,9,18,.500,5,7,.714,4,4,1.000,0,1,1,7,1,0,1,2,27,22.4,+16
3,Toumani Camara,36:26,6,12,.500,1,3,.333,0,0,,4,7,11,2,3,0,3,1,13,12.9,+9
4,Moses Brown,3:41,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,1,0,0.8,-2
5,Jabari Walker,29:45,7,11,.636,1,2,.500,10,13,.769,6,3,9,1,1,1,1,4,25,23.8,+12
6,Matisse Thybulle,27:27,3,6,.500,1,4,.250,0,0,,0,1,1,0,1,2,1,1,7,5.3,+10
7,Skylar Mays,19:41,5,10,.500,1,1,1.000,0,0,,1,1,2,2,1,0,0,0,11,9.4,-9
8,Ibou Badji,10:20,0,0,,0,0,,2,2,1.000,1,1,2,1,0,2,0,3,2,3.9,-10
9,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Ish Wainright,Did Not Play,,,,,,,,,,,,,,,,,,,,
