,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,DeMar DeRozan,41:33,8,17,.471,0,5,.000,9,12,.750,1,1,2,5,3,4,5,1,25,20.0,-14
1,Ayo Dosunmu,39:03,8,11,.727,4,5,.800,1,2,.500,1,4,5,2,0,1,4,4,21,14.5,-10
2,Nikola Vučević,36:04,5,11,.455,2,5,.400,2,2,1.000,1,8,9,3,2,1,1,2,14,14.4,-11
3,Coby White,35:01,5,10,.500,1,4,.250,2,2,1.000,0,2,2,6,1,0,1,3,13,11.6,-17
4,Alex Caruso,32:37,3,9,.333,1,6,.167,4,6,.667,0,3,3,2,1,2,3,2,11,6.0,+7
5,Julian Phillips,20:07,3,4,.750,2,3,.667,1,1,1.000,0,1,1,0,0,0,2,2,9,4.9,-7
6,Andre Drummond,14:06,3,4,.750,0,0,,1,2,.500,3,4,7,0,1,1,0,0,7,10.0,+4
7,Jevon Carter,13:14,1,5,.200,1,3,.333,0,0,,0,0,0,2,0,0,0,1,3,0.9,-6
8,Dalen Terry,8:15,2,4,.500,0,1,.000,0,0,,0,4,4,1,1,0,1,1,4,3.5,-1
9,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Henri Drell,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,,
