,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Corey Kispert,40:35,.487,.409,.636,.273,0.0,7.2,3.5,17.8,2.4,0.0,7.5,14.3,106,114,-4.7
1,Deni Avdija,38:30,.709,.583,.167,.667,2.4,28.0,15.0,0.0,1.3,3.8,11.4,19.8,129,106,0.3
2,Jordan Poole,35:29,.479,.475,.500,.100,2.7,11.0,6.8,44.8,0.0,0.0,8.7,28.1,103,118,-1.1
3,Tristan Vukcevic,24:12,.456,.438,.313,.375,3.9,24.3,13.9,16.4,4.1,3.1,5.1,35.3,94,101,-2.9
4,Johnny Davis,20:31,1.167,1.167,.333,.000,0.0,4.8,2.3,22.7,0.0,0.0,0.0,6.4,228,120,3.2
5,Anthony Gill,30:36,.364,.364,.000,.000,9.2,0.0,4.7,4.9,3.2,2.4,8.3,17.1,84,114,-10.0
6,Eugene Omoruyi,17:04,.525,.667,.333,1.333,11.0,23.0,16.9,0.0,2.9,4.3,0.0,12.1,117,104,-2.0
7,Justin Champagnie,13:28,.521,.500,.500,1.000,14.0,21.8,17.8,20.7,0.0,0.0,0.0,9.3,142,113,-1.1
8,Jared Butler,12:46,.342,.143,.714,.571,7.4,7.7,7.5,22.0,3.9,0.0,10.2,33.3,82,111,-9.1
9,Patrick Baldwin Jr.,6:49,.291,.333,.333,.333,13.8,0.0,7.0,0.0,0.0,0.0,22.5,28.4,57,122,-25.7
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Dress,,,,,,,,,,,,,,,
