,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Corey Kispert,40:35,4,11,.364,1,7,.143,3,3,1.000,0,3,3,5,2,0,1,2,12,10.5,-9
1,Deni Avdija,38:30,7,12,.583,0,2,.000,8,8,1.000,1,11,12,0,1,2,2,2,22,20.0,+4
2,Jordan Poole,35:29,8,20,.400,3,10,.300,1,2,.500,1,4,5,9,0,0,2,1,20,14.6,-6
3,Tristan Vukcevic,24:12,7,16,.438,0,5,.000,3,6,.500,1,6,7,2,2,1,1,5,17,11.0,+5
4,Johnny Davis,20:31,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,2,7,7.7,-8
5,Anthony Gill,30:36,4,11,.364,0,0,,0,0,,3,0,3,1,2,1,1,4,8,4.8,-4
6,Eugene Omoruyi,17:04,2,3,.667,0,1,.000,1,4,.250,2,4,6,0,1,1,0,2,5,6.0,-2
7,Justin Champagnie,13:28,1,2,.500,0,1,.000,1,2,.500,2,3,5,2,0,0,0,1,3,4.9,-2
8,Jared Butler,12:46,1,7,.143,0,5,.000,4,4,1.000,1,1,2,2,1,0,1,1,6,3.5,0
9,Patrick Baldwin Jr.,6:49,1,3,.333,0,1,.000,0,1,.000,1,0,1,0,0,0,1,1,2,-0.8,-8
10,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Dress,,,,,,,,,,,,,,,,,,,,
