,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Zion Williamson,34:20,.395,.308,.077,.385,10.0,19.4,14.3,31.6,2.8,0.0,20.8,24.1,95,122,-3.3
1,CJ McCollum,33:44,.602,.579,.474,.211,6.8,7.9,7.3,35.3,0.0,0.0,12.6,30.4,120,129,3.6
2,Herbert Jones,32:11,.648,.615,.538,.154,3.6,16.6,9.6,4.7,3.0,0.0,6.7,20.0,125,122,3.2
3,Brandon Ingram,23:23,.722,.722,.333,.000,0.0,28.5,13.2,0.0,0.0,0.0,18.2,20.3,105,127,-2.9
4,Jonas Valančiūnas,7:16,.333,.333,.333,.000,0.0,55.0,25.4,19.2,0.0,0.0,57.1,41.6,35,123,-35.8
5,Trey Murphy III,31:32,.688,.688,.750,.000,3.6,8.5,5.9,8.7,3.1,2.6,11.1,12.3,128,120,4.0
6,Larry Nance Jr.,30:31,.732,.688,.250,.250,7.5,17.5,12.1,19.0,1.6,0.0,10.1,14.0,149,125,4.8
7,Jose Alvarado,20:55,.714,.714,.714,.000,0.0,6.4,2.9,7.2,2.3,0.0,22.2,18.6,104,125,0.3
8,Dyson Daniels,17:37,.250,.250,.750,.000,0.0,15.1,7.0,7.1,0.0,0.0,0.0,9.8,70,129,-9.4
9,Cody Zeller,4:21,,,,,0.0,0.0,0.0,26.9,0.0,0.0,100.0,9.9,49,131,-10.4
10,Jeremiah Robinson-Earl,2:04,.410,.500,.000,.500,55.3,64.5,59.6,0.0,0.0,0.0,0.0,51.0,98,122,-5.9
11,Matt Ryan,2:04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-7.4
12,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,
13,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
14,Naji Marshall,Did Not Play,,,,,,,,,,,,,,,
