,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Zion Williamson,34:20,4,13,.308,0,1,.000,4,5,.800,3,5,8,8,2,0,4,2,12,10.5,-21
1,CJ McCollum,33:44,9,19,.474,4,9,.444,3,4,.750,2,2,4,7,0,0,3,3,25,17.6,-9
2,Herbert Jones,32:11,6,13,.462,4,7,.571,2,2,1.000,1,4,5,1,2,0,1,3,18,13.7,-20
3,Brandon Ingram,23:23,6,9,.667,1,3,.333,0,0,,0,5,5,0,0,0,2,0,13,8.6,-28
4,Jonas Valančiūnas,7:16,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,0,4,3,2,-3.3,-10
5,Trey Murphy III,31:32,4,8,.500,3,6,.500,0,0,,1,2,3,2,2,1,1,2,11,10.6,-1
6,Larry Nance Jr.,30:31,5,8,.625,1,2,.500,2,2,1.000,2,4,6,4,1,0,1,3,13,13.6,0
7,Jose Alvarado,20:55,4,7,.571,2,5,.400,0,0,,0,1,1,1,1,0,2,0,10,6.7,+1
8,Dyson Daniels,17:37,1,4,.250,0,3,.000,0,0,,0,2,2,1,0,0,0,0,2,0.9,0
9,Cody Zeller,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-2
10,Jeremiah Robinson-Earl,2:04,1,2,.500,0,0,,0,1,.000,1,1,2,0,0,0,0,0,2,1.6,+5
11,Matt Ryan,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
12,Jordan Hawkins,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Naji Marshall,Did Not Play,,,,,,,,,,,,,,,,,,,,
